Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Ret_Lag_1,Ret_Lag_2,Ret_Lag_3,Ret_Lag_5,Ret_Lag_10,Daily_Range_Pct,Close_to_MA_5,Close_to_MA_10,Close_to_MA_20,Close_to_MA_50,Close_to_EMA_10,Close_to_EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD_Pct,Volume_to_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction,USD_Index,US_10Y_Yield,VIX,CPI_Inflation,USDA_WASDE_Stocks,Precipitation_KeyRegions,Temperature_Anomaly_KeyRegions,Planting_Progress_Pct,Export_Sales,News_Volume,Daily_Bullish,Daily_Bearish,Daily_NSS,Sentiment_EMA_7d,Sentiment_Spike,Sentiment_EMA_30d,Sentiment_EMA_60d,Sentiment_x_Trend
2026-05-04,630.0,630.0,629.5,629.5,629.5,6.0,0.0080064051240993,0.0079745239187695,0.0012024048096193,-0.0288049824834566,-0.0104006163328197,0.0217838060008219,0.0097251585623678,0.0007942811755361,0.9932155254023352,1.0130758398712532,1.041162728193678,1.053715203963777,1.0128672807839834,1.028372700418304,0.0205154992011314,0.0176772136826987,59.869943777313566,0.0041004456137062,0.000336885604878,616.5,-0.0206513105639396,0.0,98.47000122,4.45,18.29000092,333.979,275.04,0.49452409,0.040968678,32.0,472730.0,0.0,5.407398358472097e-23,1.713615701087079e-23,3.693782657385018e-23,4.386366905644709e-23,-6.925842482596913e-24,1.5595956012056376e-22,1.91860082470925e-16,1.9841228883929855e-24
2026-05-05,633.5,633.5,614.75,616.5,616.5,62.0,-0.0206513105639396,-0.0208675308800028,0.0080064051240993,0.0012024048096193,-0.0288049824834566,0.0442477876106195,0.0134003350083751,0.0304136253041362,0.9827833572453372,0.9903216738283604,1.0181037507999091,1.0302645431908957,0.9934041824210904,1.0064515048980651,0.0218420812745886,0.0184382946256272,53.6270752648593,0.0020038871306979,0.0042281279622466,606.0,-0.0170316301703162,0.0,98.48000336,4.43,17.37999916,333.979,275.04,0.867415637,0.044365936,32.0,472730.0,0.0,5.137028440548492e-23,1.627934916032725e-23,3.509093524515767e-23,4.1670485603624735e-23,-6.579550358467065e-24,1.4816158432215049e-22,1.8556958911420402e-16,1.0620111253359948e-24
2026-05-06,614.25,614.25,598.25,606.0,606.0,135.0,-0.0170316301703162,-0.0171783365350845,-0.0206513105639396,0.0080064051240993,0.0012024048096193,-0.0104006163328197,-0.009504132231405,0.0264026402640264,0.9773405370534636,0.972400513478819,0.9986404647138796,1.0113569038459933,0.980677752584779,0.9903182338241576,0.0224087051552734,0.0174986276618451,49.16758853237526,-0.0006988424093477,0.0107007823460862,601.75,-0.007013201320132,0.0,98.01999664,4.36,17.38999939,333.979,275.04,1.01888183,0.122826108,32.0,472730.0,0.0,4.880177018521067e-23,1.5465381702310887e-23,3.3336388482899786e-23,3.95869613234435e-23,-6.250572840543712e-24,1.4075350717123109e-22,1.7948534138378382e-16,3.7859815857297104e-25
2026-05-07,597.25,602.25,595.25,601.75,601.75,56.0,-0.007013201320132,-0.0070379094061331,-0.0170316301703162,-0.0206513105639396,0.0080064051240993,-0.0288049824834566,0.0191906549853984,0.0116327378479434,0.9774222366604404,0.9669773421179496,0.989415270784092,1.0032594469777174,0.978461083831674,0.9849326032222158,0.0216078028095542,0.0174038370622195,47.44770021793085,-0.0029776921011531,0.0063718908586115,607.5,0.0095554632322392,1.0,98.25,4.41,17.07999992,333.979,275.04,1.077920453,0.4404455,32.0,439959.0,0.0,4.636168167595013e-23,1.4692112617195342e-23,3.166956905875479e-23,3.760761325727132e-23,-5.9380441985165305e-24,1.3371583374461973e-22,1.7360057713085872e-16,1.0322528115417254e-25
2026-05-08,606.5,607.5,606.5,607.5,607.5,5.0,0.0095554632322392,0.0095100985515221,-0.007013201320132,-0.0170316301703162,-0.0206513105639396,0.0012024048096193,-0.0040933278755628,0.0016460905349794,0.9922417313189056,0.9763349270762184,0.9958812319419684,1.0122975404919017,0.9900048115121916,0.994879990612036,0.0218398566008735,0.0173506452643718,49.9962186713736,-0.0037268172554216,0.0007812255867002,622.25,0.0242798353909465,1.0,97.83999634,4.38,17.19000053,333.979,275.04,1.10207643,0.668623156,32.0,439959.0,0.0,4.4043597592152627e-23,1.3957506986335575e-23,3.008609060581705e-23,3.5727232594407755e-23,-5.641141988590703e-24,1.2703004386469699e-22,1.6790875591627614e-16,3.6998491746805592e-25
2026-05-11,615.25,622.25,613.25,622.25,622.25,8.0,0.0242798353909465,0.0239897660329979,0.0095554632322392,-0.007013201320132,-0.0170316301703162,0.0080064051240993,0.0217838060008219,0.0144636400160707,1.0187459070072038,0.9999196529005304,1.0167275995179836,1.035228548849977,1.0114596233707709,1.017191440550392,0.022127712289923,0.017607453903724,55.903756477161,-0.0025236116132707,0.002013693113169,665.0,0.0687022900763358,1.0,97.94000244,4.42,18.37999916,333.979,275.04,1.29401694,1.497834708,53.0,439959.0,0.0,4.184141771254499e-23,1.3259631637018793e-23,2.85817860755262e-23,3.394087096468737e-23,-5.35908488916117e-24,1.2067854336216985e-22,1.6240355174137481e-16,1.0068948469812685e-24
2026-05-12,632.75,665.0,629.75,665.0,665.0,7.0,0.0687022900763358,0.0664450994081527,0.0242798353909465,0.0095554632322392,-0.007013201320132,-0.0206513105639396,0.0442477876106195,0.0530075187969924,1.0717163577759872,1.065875941657317,1.0801372505228108,1.102947274144594,1.0652705224659786,1.0781340287616918,0.0280722789968071,0.0227504167953142,67.78357467882785,0.0024185000898092,0.0063017644940526,665.0,0.0,0.0,98.29000092,4.46,17.98999977,333.979,275.04,1.753100763,1.814246292,53.0,439959.0,0.0,3.974934682691774e-23,1.2596650055167854e-23,2.7152696771749886e-23,3.2243827416452997e-23,-5.091130644703111e-24,1.1464461777569115e-22,1.5707884601715586e-16,2.795296118326368e-24
2026-05-13,666.25,670.75,659.0,665.0,665.0,56.0,0.0,0.0,0.0687022900763358,0.0242798353909465,0.0095554632322392,-0.0170316301703162,-0.0104006163328197,0.0176691729323308,1.0517159576150563,1.0620034335449355,1.073923048972506,1.0993643524909282,1.0527768326645075,1.0701705301916054,0.027719959135165,0.0227813062421043,67.78357467882785,0.0051818160404216,0.228758169933706,647.0,-0.0270676691729323,0.0,98.48000336,4.46,17.87000084,333.979,275.04,1.630937333,1.258251889,53.0,439959.0,0.0,3.776187948557185e-23,1.1966817552409461e-23,2.579506193316239e-23,3.0631636045630346e-23,-4.836574112467955e-24,1.0891238836649575e-22,1.5192872076397244e-16,2.5631096264520717e-24
2026-05-14,647.0,647.0,647.0,647.0,647.0,120498.0,-0.0270676691729323,-0.0274407461549535,0.0,0.0687022900763358,0.0242798353909465,-0.007013201320132,-0.0288049824834566,0.0,1.00880954237156,1.0294351630867145,1.040778573152095,1.0673397340723878,1.0197786439475185,1.0371336469073649,0.0274972852764616,0.0239334916109103,59.902925640007616,0.0049305850461201,9.958841614598006,635.75,-0.017387944358578,0.0,98.87999725,4.47,17.26000023,333.979,275.04,1.73207758,0.875649292,53.0,230326.0,0.0,3.5873785511293257e-23,1.1368476674788987e-23,2.450530883650427e-23,2.910005424334883e-23,-4.594745406844556e-24,1.0346677033230275e-22,1.4694745203418017e-16,1.6501809804119333e-24
2026-05-15,658.25,663.5,631.5,635.75,635.75,94630.0,-0.017387944358578,-0.0175408901986715,-0.0270676691729323,0.0,0.0687022900763358,0.0095554632322392,0.0012024048096193,0.0503342508847817,0.982612055641422,1.0097280127059758,1.0190342616710075,1.0479338025615244,1.0016740230827517,1.0172495969062842,0.028323329711961,0.0241504423388959,55.55552676149547,0.0032387895487983,4.3919373627952645,664.5,0.0452221785292961,1.0,99.26999664,4.59,18.43000031,333.979,275.04,1.090984047,1.05409775,53.0,230326.0,0.0,3.4080096235728596e-23,1.0800052841049539e-23,2.3280043394679055e-23,2.7645051531181386e-23,-4.365008136502331e-24,9.829343311052059e-23,1.4212950355043798e-16,1.1159010037042673e-24
2026-05-18,647.5,666.0,646.0,664.5,664.5,104287.0,0.0452221785292961,0.044229473851071,-0.017387944358578,-0.0270676691729323,0.0,0.0242798353909465,0.0080064051240993,0.0300978179082016,1.013807307956366,1.0495557749259623,1.059386209645277,1.0929276315789471,1.03810611884437,1.0568851795909922,0.0314521061730454,0.0258454179142783,62.95471967811765,0.0044947664172752,3.2615780124098257,667.25,0.0041384499623777,1.0,98.97000122,4.61,17.81999969,333.979,275.04,2.5132907,1.4194625,73.0,230326.0,0.0,3.237609142394216e-23,1.026005019899706e-23,2.21160412249451e-23,2.6262798954622316e-23,-4.1467577296772155e-24,9.337876266628992e-23,1.374695205525889e-16,2.0551913309365104e-24
2026-05-19,666.0,679.5,661.0,667.25,667.25,79475.0,0.0041384499623777,0.0041299101313335,0.0452221785292961,-0.017387944358578,-0.0270676691729323,0.0687022900763358,-0.0206513105639396,0.0277257399775196,1.0173044671443818,1.0455186461924162,1.058517916278332,1.0944804395964898,1.0344273478474386,1.0551033673806995,0.0300771896721345,0.0257827403077329,63.57930863482666,0.0052306684030875,1.9910711825171048,660.5,-0.010116148370176,0.0,99.30000305,4.67,18.05999947,333.979,275.04,1.734424113,1.377346889,73.0,230326.0,0.0,3.075728685274505e-23,9.747047689047207e-24,2.1010239163697844e-23,2.4949659006891196e-23,-3.939419843193352e-24,8.870982566612269e-23,1.3296232384628237e-16,1.9850566322135592e-24
2026-05-20,668.25,672.75,655.5,660.5,660.5,73553.0,-0.010116148370176,-0.0101676643222534,0.0041384499623777,0.0452221785292961,-0.017387944358578,0.0,-0.0170316301703162,0.026116578349735,1.0083969465648854,1.026178823894974,1.0427438133954297,1.080855520463434,1.0195209805626546,1.0400289980319704,0.0295030441645462,0.025801490515294,60.86664143219038,0.0046737131886624,1.5564301962651104,647.5,-0.0196820590461771,0.0,99.11000061,4.57,17.44000053,333.979,275.04,1.624742088,0.785619413,73.0,230326.0,0.0,2.9219422510107797e-23,9.259695304594846e-24,1.9959727205512952e-23,2.3702176056546634e-23,-3.742448851033682e-24,8.427433544285754e-23,1.2860290404672318e-16,1.6138541315099156e-24
2026-05-21,660.75,660.75,645.25,647.5,647.5,64939.0,-0.0196820590461771,-0.0198783303886872,-0.010116148370176,0.0041384499623777,0.0452221785292961,-0.0270676691729323,-0.007013201320132,0.0239382239382239,0.9883987177530148,0.9988815611863164,1.0192636902068042,1.0576695334003057,0.9995538081100256,1.017663412921703,0.0305229388197931,0.0261529126319785,55.918307535523056,0.0026730992919269,1.2082618548798008,646.25,-0.0019305019305019,0.0,99.19000244,4.57,16.76000023,333.979,275.04,2.254018267,0.705347,73.0,299729.0,0.0,2.7758451384602405e-23,8.796710539365102e-24,1.89617408452373e-23,2.25170672537193e-23,-3.555326408481999e-24,8.006061966236592e-23,1.2438641601115e-16,1.0935147470023471e-24
2026-05-22,650.0,654.0,642.25,646.25,646.25,52389.0,-0.0019305019305019,-0.0019323677510539,-0.0196820590461771,-0.010116148370176,0.0041384499623777,-0.017387944358578,0.0095554632322392,0.0181818181818181,0.983338405356056,0.9910289832847724,1.0142624526710218,1.054671562627499,0.9980552970370602,1.0141824822282717,0.0306638396058998,0.0261254312862904,55.45149313263314,0.0009197234534245,0.8881870060117645,646.25,0.0,0.0,99.31999969,4.56,16.70000076,333.979,275.04,1.892283813,0.992971128,73.0,299729.0,0.0,2.6370528815372286e-23,8.356875012396847e-24,1.8013653802975436e-23,2.1391213891033332e-23,-3.3775600880578954e-24,7.605758960692138e-23,1.2030817345385504e-16,9.848346020394569e-25
2026-05-25,650.0,654.0,642.25,646.25,646.25,52389.0,0.0,0.0,-0.0019305019305019,-0.0196820590461771,-0.010116148370176,0.0452221785292961,0.0242798353909465,0.0181818181818181,0.9888302348710888,0.9873949579831932,1.012296365914787,1.052987470060124,0.9984083166027914,1.0128144609812808,0.0300651907442376,0.0257682282066098,55.45149313263314,-0.0004122181355242,0.8157446868143804,635.5,-0.0166344294003868,0.0,99.31999969,4.56,16.59000015,333.979,275.04,1.437168467,0.562833077,86.0,299729.0,0.0,2.5052002374603668e-23,7.939031261777005e-24,1.7112971112826665e-23,2.0321653196481665e-23,-3.2086820836549998e-24,7.225471099439914e-23,1.1636364373776047e-16,9.06773044480672e-25
2026-05-26,640.0,645.25,634.75,635.5,635.5,57509.0,-0.0166344294003868,-0.0167743351931301,0.0,-0.0019305019305019,-0.0196820590461771,0.0041384499623777,0.0687022900763358,0.016522423288749,0.981922126081582,0.97536643388842,0.9965110353208672,1.033930154804806,0.9850599516949102,0.9963495757659524,0.020216774266035,0.0240888067706291,51.1892627411025,-0.0025093216412376,0.8218800242952471,622.5,-0.020456333595594,0.0,99.16999817,4.5,17.01000023,333.979,275.04,1.66897932,0.332686333,86.0,299729.0,0.0,2.3799402255873486e-23,7.542079698688154e-24,1.625732255718533e-23,1.930557053665758e-23,-3.0482479794722516e-24,6.864197625651439e-23,1.125484428367625e-16,5.516134710769637e-25
2026-05-27,636.5,638.75,620.75,622.5,622.5,73994.0,-0.020456333595594,-0.0206684622906461,-0.0166344294003868,0.0,-0.0019305019305019,-0.010116148370176,0.0,0.0289156626506024,0.973264540337711,0.961687007569906,0.977639922259958,1.0121786637615648,0.971105021518378,0.9782068067226778,0.0207559316976718,0.0244030563795714,46.5313738622062,-0.0052792017810636,0.9564112539955902,624.0,0.0024096385542169,1.0,99.20999908,4.48,16.29000092,333.979,275.04,2.690866533,0.385559685,86.0,299729.0,0.0,2.2609432143079807e-23,7.164975713753746e-24,1.5444456429326062e-23,1.8340292009824699e-23,-2.895835580498637e-24,6.520987820314741e-23,1.0885833046324427e-16,1.8809284183290085e-25
2026-05-28,622.25,628.0,618.0,624.0,624.0,68481.0,0.0024096385542169,0.002406740030565,-0.020456333595594,-0.0166344294003868,0.0,-0.0196820590461771,-0.0270676691729323,0.016025641025641,0.9828319420381164,0.9674418604651164,0.9799764428739692,1.0140900004875433,0.9781677996247088,0.9823823745169328,0.0195514705552772,0.0235329121704896,47.12917797942524,-0.0067053679163041,0.9489555820997976,610.5,-0.0216346153846154,0.0,99.01999664,4.45,15.73999977,333.979,275.04,1.9875445,-0.900645974,86.0,397175.0,0.0,2.147896053592582e-23,6.806726928066059e-24,1.467223360785976e-23,1.7423277409333464e-23,-2.751043801473703e-24,6.194938500345145e-23,1.0528920535534227e-16,2.067317786880918e-25
2026-05-29,626.25,628.0,609.25,610.5,610.5,74792.0,-0.0216346153846154,-0.0218720748186683,0.0024096385542169,-0.020456333595594,-0.0166344294003868,-0.0019305019305019,-0.017387944358578,0.0307125307125307,0.972520908004779,0.9502315265185416,0.9598302020281424,0.9916590187367516,0.9645455406433872,0.9647002382636112,0.0199304454738514,0.0240343609372643,42.52137052067502,-0.0089846523329399,1.0657045801700598,608.75,-0.0028665028665029,0.0,98.91000366,4.45,15.31999969,333.979,275.04,1.212357573,-1.418149497,86.0,397175.0,0.0,2.0405012509129524e-23,6.466390581662755e-24,1.393862192746677e-23,1.655211353886679e-23,-2.613491611400019e-24,5.885191641790406e-23,1.0183710071872848e-16,-1.1626178433250506e-25
2026-06-01,613.0,619.5,606.5,608.75,608.75,75619.0,-0.0028665028665029,-0.0028706191539598,-0.0216346153846154,0.0024096385542169,-0.020456333595594,0.0,0.0452221785292961,0.0213552361396303,0.9814590890769852,0.9558015387030931,0.9586425464065668,0.9881422924901186,0.9685108201768768,0.965434860648012,0.0101918944122789,0.0239459500348539,41.9488208363411,-0.0101983224585208,1.1233770092402602,603.0,-0.0094455852156057,0.0,99.19999695,4.47,16.04999924,332.568,275.42,1.937662123,-0.527221459,94.0,397175.0,0.0,1.938476188367305e-23,6.143071052579617e-24,1.3241690831093433e-23,1.572450786192345e-23,-2.4828170308300175e-24,5.5909321218755e-23,9.8498179817842e-17,-1.570160968113835e-25
2026-06-02,609.25,610.25,599.25,603.0,603.0,65720.0,-0.0094455852156057,-0.0094904776696141,-0.0028665028665029,-0.0216346153846154,0.0024096385542169,-0.0166344294003868,0.0041384499623777,0.0182421227197346,0.9824847250509166,0.956421745509338,0.950598064910241,0.9783957878682168,0.9665037840530896,0.9603110448197322,0.0091455391194091,0.0236006091924373,40.04105143851272,-0.011231072720749,0.9966863061792276,587.25,-0.0261194029850746,0.0,99.22000122,4.46,15.77000046,332.568,275.42,2.309567313,-0.17342801,94.0,397175.0,0.0,1.8415523789489394e-23,5.835917499950636e-24,1.2579606289538758e-23,1.4938282468827277e-23,-2.358676179288519e-24,5.311385573945073e-23,9.526873171167034e-17,-2.7177248281351132e-25
2026-06-03,603.0,606.75,585.5,587.25,587.25,103299.0,-0.0261194029850746,-0.0264665731881632,-0.0094455852156057,-0.0028665028665029,-0.0216346153846154,-0.020456333595594,-0.010116148370176,0.0361856108982545,0.9679413219053896,0.9423894728396052,0.927139248500158,0.9531654506942808,0.9514205781693618,0.9410332775653456,0.0104660194443775,0.0240124879744056,35.30477574188545,-0.0133332692716296,1.4989747957935209,581.75,-0.009365687526607,0.0,99.52999878,4.49,16.05999947,332.568,275.42,1.22492732,-0.060237426,94.0,397175.0,0.0,1.7494747600014927e-23,5.544121624953104e-24,1.1950625975061821e-23,1.4191368345385914e-23,-2.2407423703240933e-24,5.045816349658694e-23,9.214516712934101e-17,-5.597021814632393e-25
2026-06-04,587.0,590.5,579.25,581.75,581.75,87580.0,-0.009365687526607,-0.009409821356621,-0.0261194029850746,-0.0094455852156057,-0.0028665028665029,0.0024096385542169,-0.0196820590461771,0.0193382036957455,0.9724195570413706,0.9435186311478732,0.9199082858950032,0.9449515950880384,0.952465757584539,0.938276666267769,0.0100863501717327,0.0240476708403893,33.80118301366005,-0.0145586514846827,1.230450200345037,580.0,-0.0030081650193382,0.0,99.41000366,4.47,15.39999962,332.568,275.42,3.09611391,0.290000479,94.0,145626.0,0.0,1.662001022001418e-23,5.2669155437054484e-24,1.135309467630873e-23,1.348179992811662e-23,-2.128705251807888e-24,4.7935255830762535e-23,8.912401448093948e-17,-6.249697527452776e-25
2026-06-05,581.75,587.25,578.0,580.0,580.0,106685.0,-0.0030081650193382,-0.003012698641936,-0.009365687526607,-0.0261194029850746,-0.0094455852156057,-0.0216346153846154,-0.0019305019305019,0.0159482758620689,0.9794815502828677,0.9508976145585704,0.9191394952656392,0.9428747927301102,0.958382752794148,0.9412401870492164,0.0099886624919496,0.0239095768606001,33.31500348847047,-0.0147497087681728,1.3926309413785538,583.25,0.005603448275862,1.0,100.0699997,4.55,21.51000023,332.568,275.42,0.968241327,0.393953949,94.0,145626.0,0.0,1.578900970901347e-23,5.003569766520176e-24,1.0785439942493293e-23,1.2807709931710788e-23,-2.0222699892174953e-24,4.553849351539033e-23,8.620191599911981e-17,-6.161204922118772e-25
2026-06-08,582.75,588.75,574.75,583.25,583.25,109897.0,0.005603448275862,0.0055878073610742,-0.0030081650193382,-0.009365687526607,-0.0261194029850746,-0.0028665028665029,0.0,0.0240034290612944,0.9935269568179884,0.96620558270521,0.9271549497277748,0.9488908592485338,0.9701466198105552,0.9513604832217274,0.0107820254991891,0.0231807927142046,35.17969014486788,-0.0136300839232754,1.3343880831884205,585.25,0.0034290612944707,1.0,100.0500031,4.56,18.92000008,332.568,275.42,1.845975783,0.518165992,98.0,145626.0,0.0,1.4999559223562795e-23,4.753391278194167e-24,1.0246167945368628e-23,1.2167324435125248e-23,-1.9211564897566205e-24,4.326156928506635e-23,8.337562400721974e-17,-5.236728396830064e-25
2026-06-09,583.0,595.0,581.75,585.25,585.25,108207.0,0.0034290612944707,0.0034231954694808,0.005603448275862,-0.0030081650193382,-0.009365687526607,-0.0094455852156057,-0.0166344294003868,0.0226398974797095,1.002999143101971,0.9776571309250366,0.9362689223508708,0.953106042716739,0.9781911614363314,0.9587662011310604,0.0112961554151989,0.0160575849914179,36.359048298334905,-0.0119697434050474,1.237678347977851,587.5,0.0038445108927809,1.0,99.91000366,4.53,19.87000084,332.568,275.42,1.424822917,1.451453167,98.0,145626.0,0.0,1.4249581262384653e-23,4.515721714284458e-24,9.733859548100196e-24,1.1558958213368984e-23,-1.8250986652687887e-24,4.1098491237520156e-23,8.064199730973252e-17,-4.564591938498721e-25
