Date,Open,High,Low,Close,Adj Close,Volume,Return,Log_Return,Lag_1,Lag_2,Lag_3,Lag_5,Lag_10,Daily_Range,Daily_Range_Pct,MA_5,MA_10,MA_20,MA_50,EMA_10,EMA_20,Rolling_Std_10,Rolling_Std_20,RSI_14,MACD,Volume_MA_10,Target_Close_Next,Target_Return_Next,Target_Direction
2023-09-26,589.0,596.75,583.25,589.0,589.0,48882.0,0.0,0.0,589.0,579.5,575.75,584.0,560.25,13.5,0.022920203735144314,584.4,583.8,576.5625,619.06,583.155144236829,584.8324488610103,0.02503875961434671,0.0194837356693628,49.88574972527167,4.281330513483777,49728.3,579.5,-0.016129032258064502,0.0
2023-09-27,589.25,594.5,578.5,579.5,579.5,55807.0,-0.016129032258064502,-0.01626052087178029,589.0,589.0,579.5,588.75,569.0,16.0,0.027610008628127698,582.55,584.85,576.7,616.095,582.4905725574055,584.3245965885332,0.025590620030291243,0.01971650123065868,46.2165895026419,3.558966071918153,55304.8,578.75,-0.0012942191544434989,0.0
2023-09-28,580.5,583.5,575.25,578.75,578.75,43969.0,-0.0012942191544434989,-0.0012950573793625826,579.5,589.0,589.0,575.75,567.5,8.25,0.014254859611231102,583.15,585.975,576.9875,613.13,581.810468456059,583.7936826277205,0.025566428448693813,0.019654583507557558,45.92937717882381,2.955508324676728,54178.1,541.5,-0.06436285097192229,0.0
2023-09-29,579.5,585.5,540.0,541.5,541.5,123780.0,-0.06436285097192229,-0.06652753895939857,578.75,579.5,589.0,579.5,604.25,45.5,0.0840258541089566,575.55,579.7,575.6875,610.01,574.4812923731391,579.7657128536518,0.022963935648065235,0.024402997727650824,34.47128430432032,0.12213231145466352,60016.7,564.75,0.04293628808864258,1.0
2023-10-02,545.0,567.0,541.25,564.75,564.75,96364.0,0.04293628808864258,0.04204008890706727,541.5,578.75,579.5,589.0,591.25,25.75,0.045595396193005754,570.7,577.05,575.55,606.155,572.7119664871138,578.3356449628279,0.02805842835337568,0.026400546837156674,43.881678538203275,-0.09969272091734638,63161.2,568.5,0.006640106241699861,1.0
2023-10-03,568.25,575.0,562.75,568.5,568.5,75409.0,0.006640106241699861,0.006618157842478074,564.75,541.5,578.75,589.0,584.0,12.25,0.021547933157431837,566.6,575.5,575.35,602.32,571.9461543985476,577.39891687113,0.02809277239557085,0.026367243057769107,45.24743610759718,0.08276301753521764,64843.4,560.0,-0.014951627088830244,0.0
2023-10-04,567.5,569.75,551.75,560.0,560.0,66479.0,-0.014951627088830244,-0.0150645294613958,568.5,564.75,541.5,579.5,588.75,18.0,0.03214285714285714,562.7,572.625,574.3,599.12,569.7741263260843,575.7418771691177,0.028086358312646567,0.026324766143917315,42.710133785943974,-0.27290553580756693,65127.6,578.25,0.032589285714285765,1.0
2023-10-05,559.75,580.25,559.0,578.25,578.25,69807.0,0.032589285714285765,0.032069517382353696,560.0,568.5,564.75,578.75,575.75,21.25,0.03674881106787722,562.6,572.875,574.6375,596.43,571.3151942667963,575.9807460101541,0.02959325467035494,0.027134839363245577,49.285755594104515,0.7605292772746122,67075.3,568.25,-0.017293558149589328,0.0
2023-10-06,576.0,580.25,566.5,568.25,568.25,50140.0,-0.017293558149589328,-0.017444838378896026,578.25,560.0,568.5,541.5,579.5,13.75,0.024197096348438186,567.95,571.75,574.6875,593.71,570.7578862182879,575.2444844853775,0.030039786834209888,0.02738329765231493,46.15938236809997,0.8058704055447485,67533.4,572.75,0.007919049714034232,1.0
2023-10-09,573.25,581.5,570.0,572.75,572.75,46092.0,0.007919049714034232,0.007887858600952233,568.25,578.25,560.0,564.75,589.0,11.5,0.02007856831078132,569.55,570.125,575.525,591.85,571.1200887240537,575.0069145343891,0.029593656509143067,0.0270022594922038,47.76512938612352,1.1530360815549194,67672.9,558.5,-0.024879965080750743,0.0
2023-10-10,573.75,574.75,555.5,558.5,558.5,48419.0,-0.024879965080750743,-0.025194702824349484,572.75,568.25,578.25,568.5,589.0,19.25,0.03446732318710832,567.55,567.075,575.4375,589.975,568.8255271378621,573.4348274358758,0.030404703659713057,0.027606363028963413,43.35553470885718,0.47197133932852786,67626.6,556.0,-0.004476275738585445,0.0
2023-10-11,559.0,560.75,551.0,556.0,556.0,43895.0,-0.004476275738585445,-0.004486324258672971,558.5,572.75,568.25,560.0,579.5,9.75,0.01753597122302158,566.75,564.725,574.7875,588.295,566.4936131127962,571.7743676800782,0.030148004260250386,0.027380621694726444,42.612289009814,-0.06908393801624335,66435.4,571.5,0.027877697841726556,1.0
2023-10-12,557.25,574.5,547.25,571.5,571.5,83008.0,0.027877697841726556,0.02749618898428291,556.0,558.5,572.75,578.25,578.75,27.25,0.047681539807524057,565.4,564.0,574.9875,587.185,567.4038652741059,571.7482374248326,0.03177594550252705,0.028113256484535307,48.506389968799084,0.6548544214695244,70339.3,579.75,0.014435695538057791,1.0
2023-10-13,572.0,586.25,569.5,579.75,579.75,87479.0,0.014435695538057791,0.014332492900775736,571.5,556.0,558.5,568.25,541.5,16.75,0.028891763691246228,567.7,567.825,573.7625,586.12,569.6486170424503,572.510310051039,0.022750811612690363,0.024037260459672208,51.36935243530666,1.6695456320978472,66709.2,577.25,-0.00431220353600692,0.0
2023-10-16,580.0,588.5,575.25,577.25,577.25,56769.0,-0.00431220353600692,-0.004321527901036316,579.75,571.5,556.0,572.75,564.75,13.25,0.022953659592897357,568.6,569.075,573.0625,584.515,571.0306866710956,572.9617090937973,0.019088188784235984,0.023598101693736134,50.453916529494336,2.1234381887948732,62749.7,570.5,-0.011693373754872227,0.0
2023-10-17,577.0,582.25,568.5,570.5,570.5,53405.0,-0.011693373754872227,-0.011762278932474397,577.25,579.75,571.5,558.5,568.5,13.75,0.024101665205959685,571.0,569.275,572.3875,582.8,570.9341981854418,572.7272606086738,0.0195067139447251,0.023584064842323817,47.968340820487136,1.925974399454443,60549.3,580.25,0.017090271691498682,1.0
2023-10-18,572.5,584.0,571.25,580.25,580.25,52739.0,0.017090271691498682,0.016945875852416088,570.5,577.25,579.75,556.0,560.0,12.75,0.021973287376130978,575.85,571.3,571.9625,581.705,572.6279803335433,573.4437119792763,0.019313343013934423,0.02384822557835435,51.67188471735088,2.3792062171681643,59175.3,594.0,0.023696682464454888,1.0
2023-10-19,579.75,594.5,576.5,594.0,594.0,65379.0,0.023696682464454888,0.023420274208098422,580.25,570.5,577.25,571.5,578.25,18.0,0.030303030303030304,580.35,572.875,572.875,580.83,576.5138020910808,575.4014536955357,0.017996518237708217,0.02386009366853509,56.38657120609184,3.4663702375379017,58732.5,586.0,-0.013468013468013518,0.0
2023-10-20,594.0,604.5,583.25,586.0,586.0,81524.0,-0.013468013468013518,-0.013559529785632362,594.0,580.25,570.5,579.75,568.25,21.25,0.036262798634812285,581.6,574.65,573.2,580.015,578.2385653472479,576.4108390578657,0.017556344868522665,0.024071284893440778,53.13843880906907,3.497944999843605,61870.9,587.25,0.00213310580204773,1.0
2023-10-23,586.5,595.25,582.0,587.25,587.25,48387.0,0.00213310580204773,0.002130833962009507,586.0,594.0,580.25,577.25,572.75,13.25,0.022562792677735206,583.6,576.1,573.1125,579.44,579.8770080113846,577.4431400999738,0.017479409117530223,0.023795825891728295,53.58831199681011,3.4485825302393733,62100.4,580.5,-0.011494252873563204,0.0
2023-10-24,587.75,588.0,572.75,580.5,580.5,47630.0,-0.011494252873563204,-0.011560822401075971,587.25,586.0,594.0,570.5,558.5,15.25,0.02627045650301464,585.6,578.3,572.6875,579.08,579.9902792820419,577.7342696142621,0.015543018758109492,0.023937332036578586,50.754776114079824,2.8326765062087325,62021.5,568.5,-0.02067183462532296,0.0
2023-10-25,580.0,586.25,567.0,568.5,568.5,57951.0,-0.02067183462532296,-0.02088848794735542,580.5,587.25,586.0,580.25,556.0,19.25,0.03386103781882146,583.25,579.55,572.1375,578.495,577.9011375943978,576.8548153652847,0.017269784399421305,0.024114816620032467,46.08905672027891,1.552459791760354,63427.1,579.5,0.019349164467898028,1.0
2023-10-26,569.25,580.5,563.25,579.5,579.5,72437.0,0.019349164467898028,0.01916434958921572,568.5,580.5,587.25,594.0,571.5,17.25,0.029767040552200173,580.35,580.35,572.175,578.295,578.1918398499618,577.106737711448,0.01603608319786508,0.024525394601523576,50.5743439960641,1.3872449799345064,62370.0,575.5,-0.00690250215703192,0.0
2023-10-27,580.25,582.5,571.0,575.5,575.5,48608.0,-0.00690250215703192,-0.006926434617869061,579.5,568.5,580.5,586.0,579.75,11.5,0.01998262380538662,578.25,579.925,573.875,577.54,577.7024144226959,576.9537150722625,0.015536409074610156,0.019368723424690936,48.978569856469726,0.9691258237516185,58482.9,566.0,-0.01650738488271064,0.0
2023-10-30,576.0,577.0,565.25,566.0,566.0,60510.0,-0.01650738488271064,-0.016645149958754355,575.5,579.5,568.5,587.25,577.25,11.75,0.02075971731448763,574.0,578.8,573.9375,576.875,575.5747027094784,575.9105041129994,0.016316816501701616,0.017416939303591523,45.3210287065317,0.06120363638967241,58857.0,556.25,-0.017226148409894004,0.0
2023-10-31,568.25,568.5,554.5,556.25,556.25,72016.0,-0.017226148409894004,-0.017376244722732977,566.0,575.5,579.5,580.5,570.5,14.0,0.025168539325842697,569.15,577.375,573.325,575.965,572.0611203986641,574.0380751498567,0.016775161989768823,0.017770376313166872,41.86556914769144,-1.122216731943722,60718.1,561.75,0.009887640449438129,1.0
2023-11-01,557.5,564.75,554.75,561.75,561.75,58783.0,0.009887640449438129,0.009839077584988509,556.25,566.0,575.5,568.5,580.25,10.0,0.017801513128615932,567.8,575.525,573.4125,574.95,570.1863712352706,572.8677822784417,0.015981172435872205,0.017606768351237857,44.439036035723156,-1.4405000394534215,61322.5,565.5,0.006675567423231055,1.0
2023-11-02,562.25,569.5,557.25,565.5,565.5,53492.0,0.006675567423231055,0.0066533844907366736,561.75,556.25,566.0,579.5,594.0,12.25,0.021662245800176835,565.0,572.675,572.775,574.18,569.3343037379486,572.166088728114,0.013525349192002666,0.01598449733266466,46.18814312384718,-1.3082449815186545,60133.8,572.5,0.012378426171529622,1.0
2023-11-03,565.75,574.5,563.75,572.5,572.5,41970.0,0.012378426171529622,0.012302439872219571,565.5,561.75,556.25,575.5,586.0,10.75,0.018777292576419215,564.4,571.325,572.9875,573.765,569.9098848765034,572.197889801627,0.014145030474963162,0.015767465411783758,49.39091890181451,-0.6901450708290096,56178.4,575.75,0.005676855895196509,1.0
2023-11-06,573.0,577.75,566.5,575.75,575.75,68699.0,0.005676855895196509,0.005660803272399866,572.5,565.5,561.75,566.0,587.25,11.25,0.019539730785931395,566.35,570.175,573.1375,573.52,570.9717239898664,572.5361860109958,0.01431012960238141,0.01571976665776611,50.85347121916618,-0.03767209658947612,58209.6,570.25,-0.009552757273121992,0.0
2023-11-07,574.0,582.25,564.5,570.25,570.25,106304.0,-0.009552757273121992,-0.009598677536297144,575.75,572.5,565.5,556.25,580.5,17.75,0.031126698816308637,569.15,569.15,573.725,573.53,570.8405014462543,572.3184540099487,0.014177807668542252,0.014768396480372458,48.30912536473031,0.043822840420158826,64077.0,592.25,0.038579570363875604,1.0
2023-11-08,571.5,598.75,570.25,592.25,592.25,144369.0,0.038579570363875604,0.037853981874397535,570.25,575.75,572.5,561.75,568.5,28.5,0.048121570282819756,575.25,571.525,575.5375,573.84,574.7331375469353,574.2166964851917,0.017382188048491072,0.01689141614542026,57.47448999659538,1.5180535799826516,72718.8,580.75,-0.01941747572815533,0.0
2023-11-09,590.0,592.5,573.0,580.75,580.75,85078.0,-0.01941747572815533,-0.019608471388376313,592.25,570.25,575.75,565.5,579.5,19.5,0.03357727077055531,578.3,571.65,576.0,573.995,575.8271125384016,574.8389158675544,0.01795069150606924,0.016576825312611135,52.258326368466435,1.6465908383194143,73982.9,575.25,-0.00947051226861817,0.0
2023-11-10,581.75,583.0,570.75,575.25,575.25,68735.0,-0.00947051226861817,-0.009515642735043267,580.75,592.25,570.25,572.5,575.5,12.25,0.021295089091699262,578.85,571.625,575.775,574.15,575.7221829859649,574.8780667373112,0.018083993169167915,0.016413023490605312,49.92464993183581,1.3040884268732063,75995.6,579.0,0.006518904823989535,1.0
2023-11-13,575.0,582.0,567.25,579.0,579.0,80609.0,0.006518904823989535,0.00649774865751995,575.25,580.75,592.25,575.75,566.0,14.75,0.02547495682210708,579.5,572.925,575.8625,574.38,576.3181497157894,575.2706318099482,0.01717732311367172,0.01645101224660542,51.51447913915471,1.2716431273271716,78005.5,572.0,-0.012089810017271163,0.0
2023-11-14,581.0,585.0,570.25,572.0,572.0,65166.0,-0.012089810017271163,-0.01216348619319735,579.0,575.25,580.75,570.25,556.25,14.75,0.025786713286713288,579.85,574.5,575.9375,574.37,575.5330315856459,574.9591430661436,0.016591909417627473,0.01646642872048262,48.42391452874841,0.7462982369770811,77320.5,560.5,-0.020104895104895104,0.0
2023-11-15,572.75,579.25,557.0,560.5,560.5,83309.0,-0.020104895104895104,-0.020309748867583296,572.0,579.0,575.25,592.25,561.75,22.25,0.03969669937555754,573.5,574.375,574.95,573.96,572.7997531155283,573.5820818217491,0.017854922025079246,0.01656560349848328,43.77724849823576,-0.34932757241574697,79773.1,553.5,-0.012488849241748423,0.0
2023-11-16,562.25,562.5,547.0,553.5,553.5,57404.0,-0.012488849241748423,-0.012567490363523016,560.5,572.0,579.0,580.75,565.5,15.5,0.028003613369467027,568.05,573.175,572.925,573.6,569.2907070945232,571.66950260063,0.018076304462628087,0.015605507525382634,41.18652199669635,-1.4569842229444485,80164.3,550.75,-0.0049683830171635135,0.0
2023-11-17,555.75,557.75,547.0,550.75,550.75,51395.0,-0.0049683830171635135,-0.004980766466239073,553.5,560.5,572.0,575.25,572.5,10.75,0.019518837948252384,563.15,571.0,571.1625,573.27,565.9196694409735,569.6771690196176,0.017361701868831174,0.015431945838556402,40.18049931465162,-2.239570546697615,81106.8,543.5,-0.013163867453472533,0.0
2023-11-20,550.75,554.0,541.0,543.5,543.5,42772.0,-0.013163867453472533,-0.013251279121188366,550.75,553.5,560.5,579.0,575.75,13.0,0.02391904323827047,556.05,567.775,568.975,573.02,561.843365906251,567.1841053034636,0.01724916897994422,0.015543614930869334,37.57471567960519,-3.05945967191787,78514.1,555.0,0.021159153633854677,1.0
2023-11-21,544.0,557.0,541.75,555.0,555.0,43240.0,0.021159153633854677,0.020938407185170406,543.5,550.75,553.5,572.0,570.25,15.25,0.027477477477477478,552.65,566.25,567.7,572.915,560.5991175596599,566.0237143221814,0.019104627993770332,0.016379755193003477,43.80057640815892,-2.6561952036372123,72207.7,555.75,0.0013513513513514486,1.0
2023-11-22,556.0,563.5,554.5,555.75,555.75,29106.0,0.0013513513513514486,0.0013504390978715467,555.0,543.5,550.75,560.5,592.25,9.0,0.016194331983805668,551.7,562.6,567.0625,572.65,559.7174598215399,565.0452653391166,0.01278135402145843,0.015796611661760253,44.191495931228154,-2.1874074290410714,60681.4,555.75,0.0,0.0
2023-11-23,556.0,563.5,554.5,555.75,555.75,29106.0,0.0,0.0,555.75,555.0,543.5,553.5,580.75,9.0,0.016194331983805668,552.15,560.1,565.875,572.415,558.9961034903508,564.1600019734864,0.01201351349198834,0.015059018137943754,44.191495931228154,-1.7450032490886862,55084.2,548.75,-0.012595591542959972,0.0
2023-11-24,555.0,555.75,546.5,548.75,548.75,26202.0,-0.012595591542959972,-0.012675588454924861,555.75,555.75,555.0,550.75,575.25,9.25,0.01685649202733485,551.75,557.45,564.5375,571.305,557.1331755830142,562.6923827379162,0.01220139343840291,0.01520994937615659,41.09712028838802,-1.7850737846162046,50830.9,534.25,-0.02642369020501134,0.0
2023-11-27,550.0,552.75,527.5,534.25,534.25,41484.0,-0.02642369020501134,-0.026779070190124054,548.75,555.75,555.75,543.5,579.0,25.25,0.047262517547964435,549.9,552.975,562.95,570.165,552.9725982042844,559.9835843819242,0.013255905366363667,0.01584685101129219,35.54490459611115,-2.6000134954261753,46918.4,543.75,0.017781937295273664,1.0
2023-11-28,534.0,545.5,528.0,543.75,543.75,31630.0,0.017781937295273664,0.017625688203636764,534.25,548.75,555.75,555.0,572.0,17.5,0.03218390804597701,547.65,550.15,562.325,569.36,551.2957621671417,558.4375287265028,0.015406296238646713,0.016096772041669167,41.15422810624796,-2.320355819019534,43564.8,556.0,0.022528735632183938,1.0
2023-11-29,544.5,559.0,542.75,556.0,556.0,19771.0,0.022528735632183938,0.022278711847688558,543.75,534.25,548.75,555.75,560.5,16.25,0.02922661870503597,547.7,549.7,562.0375,568.705,552.1510781367523,558.2053831335026,0.01659796146893976,0.01678097755176848,47.49902557148705,-1.1884986879204416,37211.0,570.25,0.025629496402877594,1.0
2023-11-30,557.5,570.25,555.5,570.25,570.25,1556.0,0.025629496402877594,0.025306566913914936,556.0,543.75,534.25,555.75,553.5,14.75,0.025865848312143797,550.6,551.375,562.275,568.595,555.4417912027973,559.3524895017404,0.017910323462876434,0.017709975264401642,53.74657696144705,0.5485108869690203,31626.2,577.0,0.011836913634370783,1.0
2023-12-01,569.25,577.5,569.25,577.0,577.0,665.0,0.011836913634370783,0.011767405343602043,570.25,556.0,543.75,548.75,550.75,8.25,0.014298093587521665,556.25,554.0,562.5,568.545,559.3614655295613,561.0332047872889,0.017854363924560936,0.017691370390284327,56.39364929091654,2.093878731791057,26553.2,595.75,0.03249566724436748,1.0
2023-12-04,583.0,595.75,583.0,595.75,595.75,371.0,0.03249566724436748,0.031978849470752,577.0,570.25,556.0,534.25,543.5,12.75,0.02140159462861939,568.55,559.225,563.5,568.68,565.9775627060047,564.3395662361186,0.01857094868266188,0.019064373936910673,62.767806057243995,4.199158109533351,22313.1,620.75,0.04196391103650865,1.0
2023-12-05,601.0,620.75,597.75,620.75,620.75,582.0,0.04196391103650865,0.04110730840942453,595.75,577.0,570.25,543.75,555.0,23.0,0.03705195328231978,583.95,565.8,566.025,569.315,575.9361876685492,569.7119884993454,0.02103898530652957,0.020836253780738265,69.22685161709381,6.934306633157071,18047.3,615.75,-0.00805477245267816,0.0
2023-12-06,625.75,634.0,615.75,615.75,615.75,50.0,-0.00805477245267816,-0.008087387387628644,620.75,595.75,577.0,556.0,555.75,18.25,0.029638652050345108,595.9,571.8,567.2,570.04,583.1750626379039,574.0965610232172,0.021739583329673674,0.01937471929503367,66.73336288781763,7.9905293275862785,15141.7,626.0,0.016646366220056885,1.0
2023-12-07,622.75,626.0,622.75,626.0,626.0,93.0,0.016646366220056885,0.016509334099451274,615.75,620.75,595.75,570.25,555.75,3.25,0.005191693290734824,607.05,578.825,569.4625,570.985,590.9614148855577,579.0397456876726,0.021480641552917363,0.018937597604763934,69.18383604388495,8.894072240071369,12240.4,615.0,-0.01757188498402551,0.0
2023-12-08,618.75,619.0,615.0,615.0,615.0,17.0,-0.01757188498402551,-0.017728103293580606,626.0,615.75,620.75,577.0,548.75,4.0,0.0065040650406504065,614.65,585.45,571.45,572.455,595.3320667245472,582.4645318126562,0.022165135181687064,0.01932200319437726,63.75612792296945,8.27815646478017,9621.9,591.25,-0.03861788617886175,0.0
2023-12-11,591.25,591.25,591.25,591.25,591.25,198.0,-0.03861788617886175,-0.039383328000375105,615.0,626.0,615.75,595.75,534.25,0.0,0.0,613.75,591.15,572.0625,572.985,594.5898727746295,583.3012430685937,0.024686557216237266,0.021470207854377078,53.92013075085361,5.909617936733312,5493.3,607.0,0.02663847780126849,1.0
2023-12-12,607.0,607.0,607.0,607.0,607.0,145.0,0.02663847780126849,0.02628985125335553,591.25,615.0,626.0,620.75,543.75,0.0,0.0,611.0,597.475,573.8125,573.755,596.8462595428787,585.5582675382516,0.02513310199981157,0.02194351750711311,58.49329071329159,5.074060630795896,2344.8,585.25,-0.035831960461285006,0.0
